iter	RMSE
0	1.944404435
1	1.831163532
2	1.747774272
3	1.64558883
4	1.549743851
5	1.484222155
6	1.426507462
7	1.37203504
8	1.333865393
9	1.27863929
10	1.22045408
11	1.182163935
12	1.147311983
13	1.113221661
14	1.082564588
15	1.055329546
16	1.03076691
17	1.005746781
18	0.9790572471
19	0.9554161161
20	0.9378527936
21	0.9137858703
22	0.8797550052
23	0.8559579845
24	0.842524779
25	0.8262736302
26	0.805294267
27	0.7891952053
28	0.7763319388
29	0.7714758926
30	0.7500134053
31	0.7355541432
32	0.7221810385
33	0.7068334467
34	0.6914118898
35	0.6707164799
36	0.6600271138
37	0.6505492313
38	0.6425638868
39	0.6311385542
40	0.6170372114
41	0.6061640616
42	0.5974500379
43	0.5884105448
44	0.5804779482
45	0.5724427848
46	0.5613570556
47	0.5469379467
48	0.5307532666
49	0.5277498676
50	0.5199844738
51	0.5102885473
52	0.5020417736
53	0.4993316079
54	0.4949524388
55	0.4849119365
56	0.4735976562
57	0.4647912601
58	0.4516074259
59	0.4397839161
60	0.4223548889
61	0.4138633095
62	0.4074826396
63	0.4036847348
64	0.402827835
65	0.3946024901
66	0.387401443
67	0.3779530304
68	0.3718910169
69	0.3634876118
70	0.3578896624
71	0.3549915576
72	0.354120593
73	0.34939582
74	0.3483215533
75	0.3449212994
76	0.3403000556
77	0.3332284038
78	0.3240441439
79	0.3175243698
80	0.3170173031
81	0.3107531018
82	0.3079177331
83	0.3038083139
84	0.2978465874
85	0.2951575824
86	0.291525609
87	0.2835274295
88	0.2810995732
89	0.2755217268
90	0.2690596694
91	0.2629419381
92	0.257543419
93	0.2524693478
94	0.2479315188
95	0.246380826
96	0.242764594
97	0.2381040943
98	0.2373803862
99	0.2320273208
100	0.2268832492
101	0.2248785145
102	0.221545264
103	0.2202839776
104	0.2158267034
105	0.2126706096
106	0.2112744538
107	0.2058859597
108	0.2022115555
109	0.199215207
110	0.1949929633
111	0.1938862801
112	0.1935336846
113	0.1875047039
114	0.1853725419
115	0.184362299
116	0.1793593315
117	0.176700201
118	0.1744890152
119	0.1732963417
120	0.1711237814
121	0.1692184513
122	0.1667563998
123	0.1642124242
124	0.1623043743
125	0.159565073
126	0.159211753
127	0.1565197406
128	0.1539600245
129	0.1524134724
130	0.1504049887
131	0.1473970189
132	0.1444417719
133	0.1424630724
134	0.1422129218
135	0.1395223982
136	0.1388231481
137	0.1359339808
138	0.1339207799
139	0.1336482402
140	0.1322303151
141	0.1291855965
142	0.1271349118
143	0.1246311406
144	0.1232951355
145	0.1210492858
146	0.1185972915
147	0.1156729889
148	0.1133303735
149	0.1117025357
150	0.1100330581
151	0.107828101
152	0.1063563451
153	0.1047501114
154	0.1035960128
155	0.1023521755
156	0.0999940808
157	0.09903791478
158	0.09772744184
159	0.09647882294
160	0.09480450236
161	0.09331132683
162	0.09235071926
163	0.09152560915
164	0.09002846028
165	0.08829965144
166	0.08711574341
167	0.08667881921
168	0.08589175985
169	0.0848099542
170	0.08418589608
171	0.08298859416
172	0.08259197924
173	0.08163759637
174	0.0808638184
175	0.07981557299
176	0.07829468338
177	0.07741250363
178	0.07599356626
179	0.07507403688
180	0.07416085845
181	0.07348500567
182	0.07188645153
183	0.07106300474
184	0.069912555
185	0.06868573455
186	0.06783148687
187	0.0671247682
188	0.06642712964
189	0.06527601894
190	0.06445181905
191	0.06359348372
192	0.06343529222
193	0.06282751176
194	0.06226809626
195	0.06105360754
196	0.06007530684
197	0.05997283714
198	0.05928698797
199	0.05836652446
200	0.05764687374
201	0.05761910455
202	0.05712340505
203	0.05589551498
204	0.05495038913
205	0.05485973164
206	0.0541724514
207	0.05316427783
208	0.05277189505
209	0.05221528606
210	0.05143882588
211	0.05064217232
212	0.05000696953
213	0.04921190514
214	0.0491442108
215	0.04874069889
216	0.04822188531
217	0.0478057398
218	0.04776064007
219	0.0468104857
220	0.04652409671
221	0.04632592781
222	0.04605108305
223	0.04528539928
224	0.04500012278
225	0.04472619801
226	0.04416459403
227	0.0434751768
228	0.04301440697
229	0.04261642981
230	0.0419456075
231	0.04112505054
232	0.04082457278
233	0.04076372028
234	0.04021312277
235	0.04018726706
236	0.03964029914
237	0.03903380737
238	0.03847601526
239	0.03820834861
240	0.03816202355
241	0.03783901428
242	0.03751861679
243	0.03745629477
244	0.03693116488
245	0.0368009256
246	0.03641706597
247	0.0358802272
248	0.03583763297
249	0.03509957479
250	0.03491996702
251	0.03473066586
252	0.03447626291
253	0.03412960524
254	0.0338341224
255	0.03362005462
256	0.03359240436
257	0.03341510658
258	0.03292006639
259	0.03239492066
260	0.0320066634
261	0.03167045676
262	0.03150996075
263	0.03145293347
264	0.0314097662
265	0.03096459024
266	0.03062025451
267	0.03031437801
268	0.02991025823
269	0.02942088398
270	0.02915476764
271	0.02892136945
272	0.02860687142
273	0.02818002883
274	0.02799606593
275	0.02779721995
276	0.02764253262
277	0.02719677697
278	0.02698220346
279	0.0266976033
280	0.02651244201
281	0.02643375894
282	0.02619892043
283	0.02590752073
284	0.02564088125
285	0.02534966521
286	0.0252965914
287	0.02509969586
288	0.02485258429
289	0.02464424155
290	0.02424526006
291	0.02398505106
292	0.02360429264
293	0.02339515937
294	0.02324557787
295	0.02290939691
296	0.02260206115
297	0.02226315792
298	0.02215666921
299	0.02208613119
