0.004, 819.757
0.007, 859.178
0.011, 889.562
0.016, 916.912
0.021, 938.231
0.025, 965.600
0.031, 989.962
0.036, 1011.273
0.040, 1029.567
0.044, 1047.835
0.050, 1063.114
0.054, 1093.507
0.060, 1102.756
0.064, 1133.113
0.069, 1136.294
0.073, 1160.601
0.078, 1154.699
0.082, 1182.049
0.087, 1200.344
0.091, 1206.531
0.097, 1227.888
0.102, 1246.173
0.107, 1258.428
0.112, 1264.625
0.117, 1288.969
0.123, 1295.193
0.127, 1310.463
0.133, 1325.761
0.139, 1338.034
0.145, 1371.489
0.151, 1368.649
0.157, 1374.864
0.163, 1381.097
0.167, 1390.309
0.173, 1408.631
0.178, 1417.843
0.183, 1427.064
0.188, 1430.255
